지점,지점명,일시,기온(°C),기온 QC플래그,강수량(mm),강수량 QC플래그,풍속(m/s),풍속 QC플래그,풍향(16방위),풍향 QC플래그,습도(%),습도 QC플래그,증기압(hPa),이슬점온도(°C),일조(hr),일조 QC플래그,일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),지면온도(°C),지면온도 QC플래그,5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
108,서울,2019-08-23 20:00,25.7,,,,2.6,,270,,59,,19.4,17,0,,0,,,3,0,,,25.1,,28.7,29.8,28.6,27.6
108,서울,2019-08-23 21:00,25.5,,,,2.2,,270,,65,,21.2,18.4,,9,,,,0,0,,,24.3,,27.8,29.2,28.5,27.7
108,서울,2019-08-23 22:00,24.9,,,,2.3,,270,,67,,21,18.3,,9,,,,3,0,,,23.5,,27.1,28.7,28.3,27.8
108,서울,2019-08-23 23:00,24.2,,,,1.9,,270,,61,,18.3,16.1,,9,,,,5,0,,,22.7,,26.5,28.2,28.1,27.7
108,서울,2019-08-24 00:00,23.7,,,,2,,290,,57,,16.6,14.6,,9,,,,3,0,,,22.2,,25.9,27.8,27.9,27.7
108,서울,2019-08-24 01:00,23,,,,.5,,320,,57,,16,14,,9,,,,6,0,,,21.2,,25.4,27.4,27.8,27.7
108,서울,2019-08-24 02:00,22.1,,,,2,,270,,59,,15.7,13.7,,9,,,,3,0,,,20.5,,24.7,27,27.6,27.6
108,서울,2019-08-24 03:00,21.8,,,,.9,,180,,58,,15.1,13.1,,9,,,,8,0,Ci,,20.9,,24.3,26.6,27.4,27.5
108,서울,2019-08-24 04:00,21.7,,,,1.6,,290,,58,,15,13,,9,,,,7,0,Ci,,20.9,,24.1,26.3,27.1,27.4
108,서울,2019-08-24 05:00,21.5,,,,1.5,,270,,62,,15.9,13.9,,9,,,,8,0,Ci,,20.9,,23.9,26.1,26.9,27.4
108,서울,2019-08-24 06:00,21.5,,,,.7,,270,,61,,15.6,13.6,0,,0,,,8,0,Ci,,21.3,,23.8,25.8,26.7,27.2
108,서울,2019-08-24 07:00,21.7,,,,.2,,0,,63,,16.3,14.3,0,,.06,,,9,0,Ci,,22.5,,23.9,25.7,26.6,27.1
108,서울,2019-08-24 08:00,21.9,,,,.5,,50,,67,,17.5,15.4,0,,.14,,,9,0,Ci,,23.3,,24,25.5,26.4,27
108,서울,2019-08-24 09:00,22.3,,,,.1,,0,,60,,16.1,14.1,0,,.25,,,9,0,Ci,,24.3,,24.4,25.5,26.3,26.9
108,서울,2019-08-24 10:00,23.1,,,,.3,,0,,63,,17.7,15.6,0,,.4,,,9,3,AcCi,42,26.4,,24.8,25.5,26.1,26.8
108,서울,2019-08-24 11:00,24,,,,.4,,0,,60,,17.8,15.7,0,,.59,,,9,4,AcCi,45,28.6,,25.5,25.7,26.1,26.7
108,서울,2019-08-24 12:00,25.4,,,,1.7,,200,,60,,19.4,17,0,,1.02,,,9,2,ScCi,10,33.6,,26.4,25.9,26.1,26.6
108,서울,2019-08-24 13:00,25.6,,,,1.5,,250,,62,,20.2,17.7,0,,.92,,,9,4,ScCi,17,32,,27.1,26.2,26,26.6
108,서울,2019-08-24 14:00,26.2,,,,1.8,,290,,58,,19.6,17.2,0,,.88,,,9,6,ScCi,9,33.4,,27.5,26.5,26.1,26.5
108,서울,2019-08-24 15:00,27.2,,,,2,,200,,57,,20.5,17.9,.4,,1.41,,,9,4,ScAc,9,39.3,,28.3,26.9,26.2,26.5
108,서울,2019-08-24 16:00,26.6,,,,2.3,,200,,60,,20.8,18.1,.3,,.69,,,8,8,Sc,9,33.2,,28.2,27.2,26.3,26.5
108,서울,2019-08-24 17:00,26.5,,,,2.2,,270,,57,,19.6,17.2,.4,,.72,,,7,7,Sc,11,30.7,,28.1,27.4,26.5,26.5
108,서울,2019-08-24 18:00,27.3,,,,1.9,,270,,50,,18.1,15.9,1,,.9,,,1,1,Sc,15,28.3,,28,27.4,26.5,26.6
108,서울,2019-08-24 19:00,26,,,,2.9,,270,,46,,15.4,13.4,.9,,.27,,,0,0,,,24.4,,27.1,27.3,26.6,26.5
108,서울,2019-08-24 20:00,24.9,,,,1.4,,270,,62,,19.5,17.1,0,,0,,,3,1,,,22.9,,26,27.1,26.7,26.6
108,서울,2019-08-24 21:00,24.2,,,,2.3,,270,,64,,19.2,16.9,,9,,,,0,0,,,22.2,,25.3,26.7,26.6,26.6
108,서울,2019-08-24 22:00,23.6,,,,1.9,,270,,74,,21.4,18.6,,9,,,,3,0,,,21.8,,24.8,26.4,26.5,26.6
108,서울,2019-08-24 23:00,23.2,,,,1.4,,270,,74,,21,18.3,,9,,,,3,0,,,21.2,,24.4,26.1,26.4,26.6
108,서울,2019-08-25 00:00,22.7,,,,1.4,,50,,77,,21.2,18.4,,9,,,,0,0,,,20.6,,23.9,25.8,26.3,26.6
108,서울,2019-08-25 01:00,22.1,,,,.1,,0,,78,,20.6,18,,9,,,,3,0,,,20,,23.5,25.5,26.1,26.5
108,서울,2019-08-25 02:00,21.8,,,,1.3,,50,,81,,21,18.3,,9,,,,1,0,,,19.8,,23.1,25.3,26,26.5
108,서울,2019-08-25 03:00,21.2,,,,.4,,0,,82,,20.5,17.9,,9,,,,0,0,,,19.6,,22.8,25,25.8,26.4
108,서울,2019-08-25 04:00,20.8,,,,.5,,50,,82,,20.1,17.6,,9,,,,0,0,,,19.1,,22.5,24.8,25.7,26.3
108,서울,2019-08-25 05:00,20.4,,,,.6,,50,,85,,20.2,17.7,,9,,,,0,0,,,19,,22.3,24.5,25.5,26.2
108,서울,2019-08-25 06:00,20.2,,,,.5,,50,,84,,19.9,17.4,0,,0,,,6,6,Sc,7,19.1,,22.1,24.3,25.4,26.2
108,서울,2019-08-25 07:00,20.5,,,,.9,,50,,84,,20.1,17.6,.1,,.1,,,3,3,Sc,7,20.3,,22.2,24.1,25.3,26.1
108,서울,2019-08-25 08:00,21.9,,,,.9,,50,,76,,19.9,17.4,1,,.66,,,4,4,Sc,13,22.6,,22.7,24.1,25.1,25.9
108,서울,2019-08-25 09:00,23.7,,,,1.2,,50,,69,,20.1,17.6,.8,,1.07,,,6,6,Sc,13,28.8,,24,24.2,24.9,25.8
108,서울,2019-08-25 10:00,25.8,,,,1.3,,110,,63,,20.9,18.2,.9,,1.94,,,7,7,Sc,14,36.4,,26.1,24.6,24.9,25.7
108,서울,2019-08-25 11:00,26.2,,,,1.3,,200,,59,,20,17.5,.4,,1.19,,,7,7,Sc,8,37.3,,27.1,25.4,24.9,25.7
108,서울,2019-08-25 12:00,27.9,,,,1.8,,180,,51,,19.1,16.8,1,,2.4,,,7,7,Sc,14,45.5,,28.9,26,25.1,25.6
108,서울,2019-08-25 13:00,27.3,,,,1.8,,270,,56,,20.2,17.7,.2,,.94,,,8,8,Sc,12,33.1,,29.1,26.7,25.4,25.6
108,서울,2019-08-25 14:00,28.4,,,,2.4,,270,,49,,18.9,16.6,.7,,2.03,,,7,7,Sc,13,41.2,,30,27.1,25.6,25.7
108,서울,2019-08-25 15:00,29.9,,,,3.2,,250,,48,,20.1,17.6,1,,2.71,,,6,6,Sc,15,51.9,,31.4,27.7,25.8,25.7
108,서울,2019-08-25 16:00,29.6,,,,2.7,,290,,48,,19.9,17.4,1,,2.11,,,5,5,Sc,13,44.1,,32,28.4,26.1,25.8
108,서울,2019-08-25 17:00,29.3,,,,3,,290,,49,,19.9,17.4,1,,1.6,,,4,4,Sc,13,36.8,,31.6,28.8,26.4,25.9
108,서울,2019-08-25 18:00,28.2,,,,3.2,,290,,52,,19.9,17.4,1,,.85,,,2,2,Sc,15,31.1,,30.5,28.9,26.7,26.1
108,서울,2019-08-25 19:00,26.4,,,,3.2,,270,,61,,20.9,18.2,.8,,.25,,,1,0,,,26.7,,28.9,28.7,26.9,26.2
108,서울,2019-08-25 20:00,25.4,,,,2.9,,270,,64,,20.6,18,0,,0,,,2,0,,,24.5,,27.6,28.3,27,26.4
108,서울,2019-08-25 21:00,24.8,,,,2.1,,290,,72,,22.5,19.4,,9,,,,0,0,,,23.4,,26.6,27.8,27,26.4
108,서울,2019-08-25 22:00,24.4,,,,1.2,,290,,74,,22.5,19.4,,9,,,,4,0,,,22.7,,25.9,27.3,26.9,26.5
108,서울,2019-08-25 23:00,24,,,,1.1,,290,,72,,21.4,18.6,,9,,,,3,0,,,22,,25.3,26.9,26.8,26.5
108,서울,2019-08-26 00:00,23.7,,,,1.2,,270,,75,,21.8,18.9,,9,,,,0,0,,,21.6,,24.9,26.6,26.6,26.5
108,서울,2019-08-26 01:00,23.4,,,,.9,,290,,78,,22.4,19.3,,9,,,,3,3,,7,21.4,,24.5,26.2,26.5,26.5
108,서울,2019-08-26 02:00,23.3,,,,.4,,0,,81,,23.1,19.8,,9,,,,1,1,,6,21.2,,24.3,26,26.3,26.4
108,서울,2019-08-26 03:00,23.1,,,,.8,,290,,84,,23.7,20.2,,9,,,,8,8,Sc,7,21.8,,24.1,25.7,26.2,26.4
108,서울,2019-08-26 04:00,22.9,,,,.6,,50,,85,,23.7,20.2,,9,,,,6,6,Sc,7,21.6,,24,25.5,26,26.4
108,서울,2019-08-26 05:00,22.2,,,,.3,,0,,83,,22.1,19.1,,9,,,,2,2,Sc,7,20.6,,23.8,25.4,25.9,26.3
108,서울,2019-08-26 06:00,21.7,,,,.7,,50,,85,,22,19,0,,0,,,0,0,,,20.3,,23.4,25.2,25.8,26.2
108,서울,2019-08-26 07:00,21.7,,,,1.1,,50,,82,,21.2,18.4,0,,.14,,,2,2,Sc,7,21.4,,23.3,25,25.7,26.1
108,서울,2019-08-26 08:00,23.1,,,,1.6,,20,,72,,20.2,17.7,.8,,.69,,,7,7,Sc,10,24.7,,23.7,24.8,25.5,26
108,서울,2019-08-26 09:00,24.5,,,,.9,,50,,72,,22.1,19.1,.8,,.93,,,7,7,Sc,5,28.2,,25,25,25.4,26
108,서울,2019-08-26 10:00,26.2,,,,1.8,,110,,65,,22,19,.9,,1.57,,,7,7,Sc,7,34.3,,26.4,25.3,25.3,25.9
108,서울,2019-08-26 11:00,26.8,,,,1.2,,340,,58,,20.4,17.8,.5,,1.4,,,8,6,ScCi,8,38.5,,27.5,25.8,25.3,25.8
108,서울,2019-08-26 12:00,28.1,,,,1,,70,,56,,21.2,18.4,.9,,1.96,,,8,3,ScCi,10,38.9,,29.2,26.4,25.5,25.8
108,서울,2019-08-26 13:00,29.5,,,,1.9,,90,,44,,18.1,15.9,1,,2.49,,,3,3,Sc,12,49.5,,30.7,27.2,25.7,25.8
108,서울,2019-08-26 14:00,30.9,,,,3.1,,180,,40,,17.8,15.7,1,,2.9,,,3,3,Sc,10,54.9,0,32.3,27.9,25.9,25.8
108,서울,2019-08-26 15:00,30.9,,,,1.3,,200,,38,,16.9,14.9,1,,2.46,,,4,4,Sc,10,49.5,,33.2,28.8,26.2,25.9
108,서울,2019-08-26 16:00,31.4,,,,2,,180,,37,,16.9,14.9,1,,2.11,,,6,5,ScCi,18,44.4,,33.5,29.4,26.5,26
108,서울,2019-08-26 17:00,30.9,,,,1.4,,50,,37,,16.5,14.5,.9,,1.12,,,7,3,ScCi,19,38.1,,32.4,29.7,26.9,26.1
108,서울,2019-08-26 18:00,30.1,,,,.4,,0,,44,,18.8,16.5,.4,,.56,,,6,3,ScCi,18,32.2,,31.3,29.7,27.2,26.3
108,서울,2019-08-26 19:00,28.7,,,,2.3,,290,,57,,22.4,19.3,0,,.07,,,10,4,,15,29.1,,29.9,29.5,27.4,26.4
108,서울,2019-08-26 20:00,27.8,,,,2.2,,320,,62,,23.1,19.8,0,,0,,,10,1,,15,27.3,,28.9,29.1,27.5,26.6
108,서울,2019-08-26 21:00,27,,,,1.8,,340,,65,,23.1,19.8,,9,,,,9,0,Ci,,26.3,,28.1,28.7,27.5,26.7
108,서울,2019-08-26 22:00,26.5,,,,1.6,,340,,67,,23.1,19.8,,9,,,,10,9,,66,25.4,,27.5,28.3,27.4,26.7
108,서울,2019-08-26 23:00,26.2,,,,.4,,0,,66,,22.4,19.3,,9,,,,10,9,,60,24.9,,27,27.9,27.3,26.7
108,서울,2019-08-27 00:00,25.9,,,,.5,,360,,66,,22,19,,9,,,,9,4,AcCi,48,24.8,,26.6,27.6,27.2,26.8
108,서울,2019-08-27 01:00,25.7,,,,.5,,360,,67,,22.1,19.1,,9,,,,10,0,,,24.6,,26.3,27.3,27.1,26.8
108,서울,2019-08-27 02:00,25.2,,.3,,.7,,290,,81,,25.8,21.6,,9,,,,10,7,StNs,8,23.9,,26.2,27.2,27,26.8
108,서울,2019-08-27 03:00,24.5,,.2,,.8,,320,,87,,26.6,22.1,,9,,,,10,5,ScAs,10,23.5,,25.8,26.9,26.8,26.7
108,서울,2019-08-27 04:00,24.2,,0,,.4,,0,,85,,25.6,21.5,,9,,,,10,6,ScAs,6,23.6,,25.7,26.7,26.7,26.7
108,서울,2019-08-27 05:00,23.5,,15.9,,1,,250,,96,,27.7,22.8,,9,,,,10,8,StNs,2,22.9,,25,26.5,26.6,26.7
108,서울,2019-08-27 06:00,22.4,,3,,.3,,0,,96,,26,21.7,0,,0,,,10,7,StNs,7,22.6,,24.5,25.9,26.4,26.6
108,서울,2019-08-27 07:00,22.3,,.6,,.8,,50,,96,,25.8,21.6,0,,.01,,,10,6,ScAs,16,23,,24.3,25.5,26.1,26.5
108,서울,2019-08-27 08:00,22.6,,0,,1,,70,,97,,26.4,22,0,,.09,,,10,7,ScAs,5,23.7,,24.4,25.5,25.9,26.4
108,서울,2019-08-27 09:00,23.6,,,9,.8,,90,,87,,25.3,21.3,.1,,.57,,,8,1,ScAcCc,5,25.8,,24.9,25.4,25.8,26.3
108,서울,2019-08-27 10:00,24.7,,,9,.8,,20,,75,,23.2,19.9,.4,,1.13,,,8,1,ScAcCi,6,27.9,,26,25.5,25.7,26.2
108,서울,2019-08-27 11:00,25.2,,,9,1.1,,50,,69,,22.1,19.1,.1,,1.12,,,9,2,ScAcCi,9,27.8,,26.8,25.9,25.7,26.2
108,서울,2019-08-27 12:00,26.8,,,9,1,,160,,53,,18.6,16.4,.6,,1.77,,,8,2,ScAcCi,10,31.9,,27.7,26.3,25.7,26.1
108,서울,2019-08-27 13:00,27.3,,,9,1.4,,50,,54,,19.5,17.1,.8,,1.85,,,8,1,ScAcCi,12,31.2,,28.9,26.8,25.8,26
108,서울,2019-08-27 14:00,27.9,,,9,1.6,,180,,52,,19.5,17.1,.3,,1.53,,,9,2,ScAc,12,31.4,,29.2,27.3,26,26
108,서울,2019-08-27 15:00,28.5,,,9,.7,,320,,49,,19,16.7,.4,,1.5,,,8,3,ScAcCi,12,31.4,,29.6,27.7,26.2,26.1
108,서울,2019-08-27 16:00,28.4,,,9,.7,,360,,46,,17.7,15.6,.3,,1.24,,,7,2,ScCi,12,32.7,,29.5,27.9,26.4,26.1
108,서울,2019-08-27 17:00,29.2,,,9,1.8,,290,,51,,20.6,18,1,,1.38,,,7,6,ScCi,14,31,,30.1,28.1,26.6,26.2
108,서울,2019-08-27 18:00,28.8,,,9,1.4,,270,,52,,20.5,17.9,1,,.83,,,5,4,ScCi,16,28.7,,29.5,28.3,26.8,26.3
108,서울,2019-08-27 19:00,27.6,,,9,.8,,320,,58,,21.3,18.5,.6,,.2,,,3,0,,,26.5,,28.4,28.2,26.9,26.4
108,서울,2019-08-27 20:00,26.6,,,9,1.1,,290,,66,,22.9,19.7,0,,0,,,3,3,,10,25.7,,27.5,27.9,27,26.5
108,서울,2019-08-27 21:00,25.9,,,9,1.4,,320,,70,,23.4,20,,9,,,,7,7,Sc,11,24.9,,26.8,27.6,27,26.6
108,서울,2019-08-27 22:00,25.5,,,9,1.5,,340,,72,,23.4,20,,9,,,,7,7,,12,24.8,,26.3,27.2,26.9,26.6
108,서울,2019-08-27 23:00,25.2,,,9,.5,,290,,73,,23.4,20,,9,,,,8,8,,14,24.4,,26,27,26.8,26.6
108,서울,2019-08-28 00:00,24.8,,,9,2.4,,270,,75,,23.4,20,,9,,,,9,1,ScCi,13,24,,25.6,26.7,26.7,26.6
108,서울,2019-08-28 01:00,24.4,,,,1.1,,250,,75,,22.8,19.6,,9,,,,7,1,,12,23.7,,25.3,26.5,26.6,26.6
108,서울,2019-08-28 02:00,24.3,,,,1.7,,270,,75,,22.7,19.5,,9,,,,10,6,,11,23.9,,25.2,26.2,26.4,26.5
108,서울,2019-08-28 03:00,24.2,,,,.7,,180,,75,,22.5,19.4,,9,,,,9,0,Ci,,23.8,,25,26.1,26.3,26.5
108,서울,2019-08-28 04:00,24,,,,.3,,0,,78,,23.2,19.9,,9,,,,9,9,Sc,12,23.6,,24.9,25.9,26.2,26.5
108,서울,2019-08-28 05:00,23.8,,,,1,,290,,79,,23.2,19.9,,9,,,,8,8,Sc,12,23.6,,24.8,25.8,26.1,26.4
108,서울,2019-08-28 06:00,23.7,,,,.7,,290,,80,,23.4,20,0,,0,,,9,4,ScAc,17,23.5,,24.7,25.7,26,26.3
108,서울,2019-08-28 07:00,23.7,,,,.1,,0,,80,,23.4,20,0,,.08,,,9,9,Ac,48,23.9,,24.6,25.6,25.9,26.3
108,서울,2019-08-28 08:00,24.2,,,,1,,160,,75,,22.5,19.4,.1,,.41,,,3,3,Sc,10,24.9,,24.8,25.5,25.8,26.2
108,서울,2019-08-28 09:00,25.6,,,,1.7,,270,,67,,22,19,.9,,1.07,,,8,8,Sc,10,27.5,,25.7,25.5,25.7,26.1
108,서울,2019-08-28 10:00,26.5,,,,1.8,,270,,63,,21.7,18.8,.8,,1.35,,,8,4,ScAc,13,28.4,,27,25.8,25.6,26
108,서울,2019-08-28 11:00,27.5,,,,2.1,,230,,59,,21.6,18.7,1,,1.73,,,7,7,CuSc,7,30.5,,28.1,26.4,25.7,26
108,서울,2019-08-28 12:00,27.7,,,,2.4,,270,,59,,21.8,18.9,.6,,1.49,,,9,9,CuSc,7,30,,28.9,27,25.9,26
108,서울,2019-08-28 13:00,27.1,,,9,2.4,,270,,63,,22.5,19.4,0,,.67,,,8,8,CuSc,7,27.9,,28.2,27.2,26,26
108,서울,2019-08-28 14:00,29.1,,,,3.4,,270,,46.9,,18.9,16.6,,9,,,,3,3,Sc,10,35.7,,29.1,27.3,26.1,26
108,서울,2019-08-28 15:00,29.9,,,,1.1,,200,,41.8,,17.6,15.5,,9,,,,2,2,Sc,10,36.3,,31.1,27.9,26.3,26.1
108,서울,2019-08-28 16:00,29.6,,,,3.2,,270,,48.2,,20,17.5,,9,,,,3,2,ScCc,10,34.6,,31.2,28.5,26.5,26.2
108,서울,2019-08-28 17:00,29.1,,,,2.2,,320,,50.5,,20.4,17.8,,9,,,,2,2,Sc,10,31.3,,30.5,28.8,26.8,26.3
108,서울,2019-08-28 18:00,28.1,,,,3.4,,230,,56,,21.2,18.4,,9,,,,2,2,Sc,12,27.6,,29.4,28.7,27,26.4
108,서울,2019-08-28 19:00,26.7,,,,3.6,,230,,62,,21.7,18.8,,9,,,,0,0,,,25.2,,28.1,28.4,27.1,26.5
108,서울,2019-08-28 20:00,25.7,,,,3.8,,180,,66,,21.7,18.8,,9,,,,0,0,,,23.7,,27,28,27.1,26.6
108,서울,2019-08-28 21:00,24.9,,,,3.8,,180,,73,,22.9,19.7,,9,,,,3,3,Sc,10,23.3,,26.2,27.5,27.2,26.7
108,서울,2019-08-28 22:00,24.8,,,,2.7,,180,,76,,23.7,20.2,,9,,,,1,1,,6,23.3,,25.7,27,26.9,26.7
108,서울,2019-08-28 23:00,24.7,,,,2,,160,,76,,23.5,20.1,,9,,,,3,3,,5,23.4,,25.5,26.7,26.9,26.7
108,서울,2019-08-29 00:00,24.5,,,,2.1,,180,,78,,24,20.4,,9,,,,5,5,Sc,5,23.1,,25.2,26.4,26.6,26.7
108,서울,2019-08-29 01:00,24.2,,,,.9,,160,,80,,24.1,20.5,,9,,,,0,0,,,22.8,,25,26.2,26.6,26.7
108,서울,2019-08-29 02:00,24.1,,,,2.1,,140,,82,,24.6,20.8,,9,,,,6,6,,4,23.2,,24.8,26,26.3,26.6
108,서울,2019-08-29 03:00,23.9,,,,2.2,,160,,82,,24.3,20.6,,9,,,,5,5,Sc,4,22.8,,24.6,25.8,26.2,26.5
108,서울,2019-08-29 04:00,23.7,,,,1.5,,90,,83,,24.3,20.6,,9,,,,4,4,Sc,4,22.9,,24.5,25.7,26.2,26.5
108,서울,2019-08-29 05:00,23.4,,,,.5,,20,,84,,24.1,20.5,,9,,,,8,8,Sc,4,22.9,,24.3,25.5,26,26.4
108,서울,2019-08-29 06:00,23.5,,,,1.1,,70,,83,,24,20.4,0,,0,,,9,3,ScAc,4,23.2,,24.4,25.5,25.9,26.4
108,서울,2019-08-29 07:00,23.6,,,,1.7,,50,,82,,23.8,20.3,0,,.1,,,7,3,ScAcCi,4,23.6,,24.4,25.4,25.8,26.3
108,서울,2019-08-29 08:00,24,,,,2.2,,90,,80,,23.8,20.3,0,,.29,,,8,5,ScAcCi,5,24.6,,24.6,25.3,25.7,26.2
108,서울,2019-08-29 09:00,25,,,,4,,110,,73,,23.1,19.8,.6,,.77,,,9,8,ScAs,6,26,,25.3,25.3,25.5,26.1
108,서울,2019-08-29 10:00,25.3,,,,4.3,,110,,69,,22.1,19.1,0,,.78,,,10,8,CbStNs,6,27,,25.9,25.6,25.6,26.1
108,서울,2019-08-29 11:00,20.3,,20.4,,2.8,,230,,95,,22.5,19.4,0,,.16,,,10,8,CbStNs,4,20.4,,23.4,25.8,25.8,26.2
108,서울,2019-08-29 12:00,20.3,,14.6,,.1,,0,,97,,23.1,19.8,0,,.14,,,10,8,CbStNs,6,21.2,,22.2,24.4,25.5,26.1
108,서울,2019-08-29 13:00,21.3,,1,,0,,0,,95,,24,20.4,0,,,,,10,8,CuScAs,8,26.6,,22.8,23.8,24.9,25.9
108,서울,2019-08-29 14:00,22.7,,.7,,2,,340,,88,,24.3,20.6,.3,,,,,8,1,ScCi,8,29.3,,24.3,23.9,24.8,25.7
108,서울,2019-08-29 15:00,24.1,,,9,2.3,,50,,73,,21.8,18.9,1,,1.81,,,6,0,Ci,,32.6,,26,24.6,24.7,25.6
108,서울,2019-08-29 16:00,25.6,,,9,1.4,,90,,66,,21.6,18.7,1,,1.94,,,2,1,CuCi,9,32.8,,27.4,25.3,24.8,25.5
108,서울,2019-08-29 17:00,26.2,,,9,4,,110,,60,,20.4,17.8,1,,1.5,,,2,1,CuCi,9,29.6,,27.8,25.9,24.9,25.4
108,서울,2019-08-29 18:00,25.7,,,9,3.6,,140,,63,,20.8,18.1,1,,.67,,,3,3,Sc,10,25.2,,26.9,26.1,25.1,25.4
108,서울,2019-08-29 19:00,24,,.2,,4.8,,160,,67,,19.9,17.4,0,,.06,,,9,8,CbStNs,7,23.5,,26,26.2,25.4,25.6
108,서울,2019-08-29 20:00,22.9,,0,,1,,160,,73,,20.2,17.7,0,,.01,,,3,2,ScAc,8,22.1,,24.7,25.8,25.4,25.5
108,서울,2019-08-29 21:00,22.8,,,9,2.1,,180,,74,,20.5,17.9,,9,,,,1,1,Sc,7,22,,24.2,25.5,25.4,25.6
108,서울,2019-08-29 22:00,22.7,,,9,2.5,,200,,69,,19,16.7,,9,,,,5,5,,14,21.5,,23.8,25.1,25.3,25.6
108,서울,2019-08-29 23:00,22.3,,,9,2.2,,200,,67,,17.9,15.8,,9,,,,2,2,,16,21.3,,23.6,24.9,25.2,25.6
108,서울,2019-08-30 00:00,21.5,,,9,2.1,,200,,72,,18.4,16.2,,9,,,,2,2,Sc,17,20.4,,23.1,24.6,25.1,25.5
108,서울,2019-08-30 01:00,20.9,,,,1,,200,,74,,18.2,16,,9,,,,2,0,,,19.8,,22.6,24.3,25,25.5
108,서울,2019-08-30 02:00,20.3,,,,1,,230,,77,,18.3,16.1,,9,,,,3,0,,,19.4,,22.1,24,24.8,25.4
108,서울,2019-08-30 03:00,19.9,,,,.7,,290,,80,,18.5,16.3,,9,,,,3,3,Sc,10,19.3,,21.8,23.8,24.7,25.4
108,서울,2019-08-30 04:00,19.8,,,,.7,,200,,82,,18.9,16.6,,9,,,,6,6,Sc,10,19.5,,21.6,23.5,24.5,25.3
108,서울,2019-08-30 05:00,19.6,,,,1,,200,,84,,19.1,16.8,,9,,,,3,3,Sc,10,19,,21.5,23.3,24.4,25.3
108,서울,2019-08-30 06:00,19.7,,0,,.7,,270,,82,,18.8,16.5,,9,,,,8,8,Sc,10,20.1,,21.4,23.2,24.3,25.2
108,서울,2019-08-30 07:00,20.1,,,9,.7,,200,,79,,18.5,16.3,.2,,.08,,,5,5,Sc,9,20.4,,21.6,23.1,24.1,25.1
108,서울,2019-08-30 08:00,21.1,,,9,2.4,,230,,68,,16.9,14.9,1,,.79,,,4,4,Sc,18,21,,21.7,22.9,23.9,24.9
108,서울,2019-08-30 09:00,22.5,,,9,2.5,,250,,61,,16.5,14.5,1,,1.51,,,7,7,Sc,18,23.9,,22.9,23,23.8,24.8
108,서울,2019-08-30 10:00,23.3,,,9,1.9,,250,,58,,16.5,14.5,.9,,1.59,,,3,3,Sc,17,27,,24.3,23.4,23.8,24.7
108,서울,2019-08-30 11:00,24.5,,,9,4.1,,250,,50,,15.3,13.3,1,,2.55,,,3,3,Sc,17,31.2,,26.2,24.1,23.8,24.7
108,서울,2019-08-30 12:00,25.1,,,9,4.2,,230,,52,,16.5,14.5,1,,2.62,,,4,4,Sc,12,30.9,,27.7,24.9,24,24.7
108,서울,2019-08-30 13:00,26,,,9,2.7,,200,,43,,14.4,12.4,1,,2.25,,,4,4,Sc,14,33.6,,28.3,25.7,24.3,24.7
108,서울,2019-08-30 14:00,25.8,,,9,3.9,,230,,47,,15.6,13.6,.7,,1.92,,,8,6,ScAc,13,31.6,,28.4,26.2,24.6,24.7
108,서울,2019-08-30 15:00,26.6,,,9,4,,180,,47,,16.3,14.3,1,,2.61,,,7,7,Sc,14,32,,29.4,26.6,24.9,24.8
108,서울,2019-08-30 16:00,25.9,,,9,3.8,,180,,54,,17.9,15.8,.8,,1.45,,,8,8,CuSc,8,28.9,,28.8,27,25.2,24.9
108,서울,2019-08-30 17:00,24.3,,.2,,3.1,,180,,59,,17.8,15.7,0,,.22,,,9,9,CuSc,11,24.7,,27,27,25.5,25.1
108,서울,2019-08-30 18:00,23,,0,,1.7,,200,,69,,19.2,16.9,0,,.11,,,8,8,CuSc,9,24,,25.9,26.6,25.6,25.3
108,서울,2019-08-30 19:00,23.4,,,9,2.8,,200,,64,,18.3,16.1,.2,,.14,,,4,4,,8,22.7,,25.3,26.2,25.6,25.3
108,서울,2019-08-30 20:00,23,,0,,3.6,,200,,62,,17.4,15.3,0,,0,,,1,1,Sc,10,21.6,,24.7,25.9,25.6,25.4
108,서울,2019-08-30 21:00,22.5,,,9,3.1,,200,,67,,18.2,16,,9,,,,1,1,Sc,10,21,,24,25.5,25.5,25.5
108,서울,2019-08-30 22:00,22.2,,,9,2.8,,200,,67,,17.8,15.7,,9,,,,3,0,,,20.6,,23.4,25.1,25.3,25.4
108,서울,2019-08-30 23:00,21.8,,,9,2.7,,200,,70,,18.2,16,,9,,,,6,3,,12,20.3,,23.1,24.7,25.2,25.4
108,서울,2019-08-31 00:00,21.2,,,9,2,,200,,72,,18.1,15.9,,9,,,,4,4,,,20,,22.8,24.5,25.1,25.5
108,서울,2019-08-31 01:00,20.7,,,,1.4,,250,,72,,17.5,15.4,,9,,,,0,0,,,19.5,,22.4,24.2,24.9,25.4
108,서울,2019-08-31 02:00,19.9,,,,1,,230,,74,,17.2,15.1,,9,,,,1,0,,,18.9,,21.9,23.9,24.7,25.3
